,Date,Username,Tweet
85,2022-09-06 11:05:01+00:00,naira_rates,"Tue September, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦691.131
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦841.997
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦714.118

 v1.0.5"
86,2022-09-05 11:05:01+00:00,naira_rates,"Mon September, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
87,2022-09-04 11:05:01+00:00,naira_rates,"Sun September, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
88,2022-09-03 11:05:01+00:00,naira_rates,"Sat September, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
89,2022-09-02 11:05:01+00:00,naira_rates,"Fri September, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
90,2022-09-01 11:05:01+00:00,naira_rates,"Thu September, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
91,2022-08-31 11:05:01+00:00,naira_rates,"Wed August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
92,2022-08-30 11:05:00+00:00,naira_rates,"Tue August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
93,2022-08-29 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
94,2022-08-28 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
95,2022-08-27 11:05:01+00:00,naira_rates,"Sat August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
96,2022-08-26 11:05:01+00:00,naira_rates,"Fri August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦689.231
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦839.682
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.155

 v1.0.5"
97,2022-08-25 11:05:01+00:00,naira_rates,"Thu August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦677.590
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦825.500
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦700.127

 v1.0.5"
98,2022-08-24 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦683.128
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦832.247
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦705.849

 v1.0.5"
99,2022-08-22 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦676.219
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦830.107
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦703.953

 v1.0.5"
100,2022-08-21 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦676.219
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦830.107
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦703.953

 v1.0.5"
101,2022-08-20 11:05:01+00:00,naira_rates,"Sat August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦676.219
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦838.039
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦708.781

 v1.0.5"
102,2022-08-19 11:05:00+00:00,naira_rates,"Fri August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦673.495
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦834.662
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦705.925

 v1.0.5"
103,2022-08-18 11:05:01+00:00,naira_rates,"Thu August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦669.896
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦835.054
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦701.812

 v1.0.5"
104,2022-08-17 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦669.896
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦835.396
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦708.030

 v1.0.5"
105,2022-08-16 11:05:01+00:00,naira_rates,"Tue August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦673.948
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦840.448
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.311

 v1.0.5"
106,2022-08-15 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦673.948
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦847.322
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦717.467

 v1.0.5"
107,2022-08-14 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦670.792
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦843.355
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦714.108

 v1.0.5"
108,2022-08-13 11:05:02+00:00,naira_rates,"Sat August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦670.792
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦843.355
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦714.108

 v1.0.5"
109,2022-08-12 11:05:01+00:00,naira_rates,"Fri August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦666.779
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦830.828
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦702.286

 v1.0.5"
110,2022-08-11 11:05:02+00:00,naira_rates,"Thu August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦666.779
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦830.828
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦702.286

 v1.0.5"
111,2022-08-10 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦658.895
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦819.996
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦693.310

 v1.0.5"
112,2022-08-09 11:05:01+00:00,naira_rates,"Tue August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦658.895
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦826.044
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦694.990

 v1.0.5"
113,2022-08-08 11:05:01+00:00,naira_rates,"Mon August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦817.453
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.762

 v1.0.5"
114,2022-08-07 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦817.453
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.762

 v1.0.5"
115,2022-08-06 11:05:01+00:00,naira_rates,"Sat August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦818.118
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦684.104

 v1.0.5"
116,2022-08-05 11:05:01+00:00,naira_rates,"Fri August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦637.132
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦799.411
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦668.461

 v1.0.5"
117,2022-08-04 11:05:01+00:00,naira_rates,"Thu August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.466
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦819.316
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦684.549

 v1.0.5"
118,2022-08-03 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.466
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦819.316
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦684.549

 v1.0.5"
119,2022-08-02 11:05:01+00:00,naira_rates,"Tue August, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦684.527
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦859.576
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦721.678

 v1.0.5"
120,2022-08-01 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦681.735
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦855.375
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦719.847

 v1.0.5"
121,2022-07-31 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦681.735
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦855.375
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦719.847

 v1.0.5"
122,2022-07-30 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦696.894
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦874.395
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦735.853

 v1.0.5"
123,2022-07-29 11:05:01+00:00,naira_rates,"Fri July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦676.219
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦834.935
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.229

 v1.0.5"
124,2022-07-28 11:05:02+00:00,naira_rates,"Thu July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦676.219
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦834.935
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦712.229

 v1.0.4"
125,2022-07-27 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦810.137
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.429

 v1.0.4"
126,2022-07-26 11:05:02+00:00,naira_rates,"Tue July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦805.082
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.429

 v1.0.4"
127,2022-07-25 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦805.082
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.429

 v1.0.4"
128,2022-07-24 11:05:02+00:00,naira_rates,"Sun July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦805.082
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.429

 v1.0.4"
129,2022-07-23 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦652.042
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦805.082
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦687.429

 v1.0.4"
130,2022-07-22 11:05:01+00:00,naira_rates,"Fri July, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦635.921
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦785.178
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦670.433

 v1.0.4"
131,2022-07-21 11:05:01+00:00,naira_rates,"Thu July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦623.665
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.954
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦659.803

 v1.0.4"
132,2022-07-20 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦618.665
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦764.188
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.086

 v1.0.4"
133,2022-07-19 11:05:02+00:00,naira_rates,"Tue July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦608.903
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦748.713
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦636.980

 v1.0.4"
134,2022-07-18 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦608.903
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦741.508
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦629.155

 v1.0.4"
135,2022-07-17 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦608.903
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦741.508
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦629.155

 v1.0.4"
136,2022-07-16 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦608.903
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦741.508
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦629.155

 v1.0.4"
137,2022-07-15 11:05:02+00:00,naira_rates,"Fri July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦741.804
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦627.251

 v1.0.4"
138,2022-07-14 11:05:01+00:00,naira_rates,"Thu July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦744.900
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.632

 v1.0.4"
139,2022-07-13 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦732.844
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦619.572

 v1.0.4"
140,2022-07-12 11:05:01+00:00,naira_rates,"Tue July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦740.771
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.496

 v1.0.4"
141,2022-07-11 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦750.473
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦636.601

 v1.0.4"
142,2022-07-10 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦750.473
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦636.601

 v1.0.4"
143,2022-07-09 11:05:01+00:00,naira_rates,"Sat July, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦748.615
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦638.459

 v1.0.4"
144,2022-07-08 11:05:01+00:00,naira_rates,"Fri July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦748.615
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦638.459

 v1.0.4"
145,2022-07-07 11:05:01+00:00,naira_rates,"Thu July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦748.615
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.855

 v1.0.4"
146,2022-07-06 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦757.965
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦652.763

 v1.0.4"
147,2022-07-05 11:05:01+00:00,naira_rates,"Tue July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦757.036
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦654.063

 v1.0.4"
148,2022-07-04 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦757.036
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦654.063

 v1.0.4"
149,2022-07-03 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦757.036
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦654.063

 v1.0.4"
150,2022-07-02 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦762.919
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦658.397

 v1.0.4"
151,2022-07-01 11:05:01+00:00,naira_rates,"Fri July, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦762.919
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦658.397

 v1.0.4"
152,2022-06-30 11:05:01+00:00,naira_rates,"Thu June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦762.919
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦658.397

 v1.0.4"
153,2022-06-29 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦607.061
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦762.919
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦658.397

 v1.0.4"
154,2022-06-28 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.152
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.665

 v1.0.4"
155,2022-06-27 11:05:02+00:00,naira_rates,"Mon June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.152
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.665

 v1.0.4"
156,2022-06-26 11:05:01+00:00,naira_rates,"Sun June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.152
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.665

 v1.0.4"
157,2022-06-25 11:05:01+00:00,naira_rates,"Sat June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.152
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.665

 v1.0.4"
158,2022-06-24 11:05:02+00:00,naira_rates,"Fri June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦754.424
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.887

 v1.0.4"
159,2022-06-23 11:05:01+00:00,naira_rates,"Thu June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦751.980
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦648.526

 v1.0.4"
160,2022-06-22 11:05:01+00:00,naira_rates,"Wed June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦759.068
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.582

 v1.0.4"
161,2022-06-21 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦756.013
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.054

 v1.0.4"
162,2022-06-20 11:05:01+00:00,naira_rates,"Mon June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.763
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.748

 v1.0.4"
163,2022-06-19 11:05:01+00:00,naira_rates,"Sun June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.763
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.748

 v1.0.4"
164,2022-06-18 11:05:02+00:00,naira_rates,"Sat June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦758.763
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.748

 v1.0.4"
165,2022-06-17 11:05:01+00:00,naira_rates,"Fri June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦745.258
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.355

 v1.0.4"
166,2022-06-16 11:05:01+00:00,naira_rates,"Thu June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦745.258
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.355

 v1.0.4"
167,2022-06-15 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦596.593
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦740.635
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦645.218

 v1.0.4"
168,2022-06-14 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦760.836
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.028

 v1.0.4"
169,2022-06-13 11:05:01+00:00,naira_rates,"Mon June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦760.836
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.028

 v1.0.4"
170,2022-06-12 11:05:01+00:00,naira_rates,"Sun June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦760.836
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.028

 v1.0.4"
171,2022-06-11 11:05:01+00:00,naira_rates,"Sat June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦760.836
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.028

 v1.0.4"
172,2022-06-10 11:05:01+00:00,naira_rates,"Fri June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.381
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.755

 v1.0.4"
173,2022-06-09 11:05:01+00:00,naira_rates,"Thu June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.381
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.755

 v1.0.4"
174,2022-06-08 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦760.533
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦652.058

 v1.0.4"
